model	objective	gene	status	value
./model.xml	obj	ANW21194	optimal	0.09565076259851721
./model.xml	obj	ANW21195	optimal	0.09565076259851962
./model.xml	obj	ANW21196	optimal	0.09565076259851539
./model.xml	obj	ANW21206	optimal	0.09565076259851904
./model.xml	obj	ANW21226	optimal	0.09565076259851911
./model.xml	obj	ANW21228	optimal	0.09565076259848042
./model.xml	obj	ANW21237	optimal	0.09565076259851539
./model.xml	obj	ANW21266	optimal	-1.1602382980532051e-14
./model.xml	obj	ANW21281	optimal	0.09565076259851897
./model.xml	obj	ANW21282	optimal	0.09565076259851794
./model.xml	obj	ANW21283	optimal	0.09565076259851912
./model.xml	obj	ANW21284	optimal	0.09565076259851715
./model.xml	obj	ANW21287	optimal	0.09565076259851915
./model.xml	obj	ANW21290	optimal	0.09565076259851657
./model.xml	obj	ANW21294	optimal	0.09565076259853972
./model.xml	obj	ANW21296	optimal	0.09565076259851384
./model.xml	obj	ANW21304	optimal	0.09565076259851507
./model.xml	obj	ANW21305	optimal	0.09565076259851536
./model.xml	obj	ANW21308	optimal	0.09565076259851775
./model.xml	obj	ANW21310	optimal	0.095650762598519
./model.xml	obj	ANW21318	optimal	0.09565076259851654
./model.xml	obj	ANW21333	optimal	0.09565076259851114
./model.xml	obj	ANW21336	optimal	0.09565076259853052
./model.xml	obj	ANW21339	optimal	0.09565076259851515
./model.xml	obj	ANW21341	optimal	0.09565076259851679
./model.xml	obj	ANW21346	optimal	0.0956507625985191
./model.xml	obj	ANW21379	optimal	0.09565076259851316
./model.xml	obj	ANW21380	optimal	0.0956507625985169
./model.xml	obj	ANW21404	optimal	0.09565076259851897
./model.xml	obj	ANW21410	optimal	0.095650762598519
./model.xml	obj	ANW21431	optimal	0.095650762598519
./model.xml	obj	ANW21437	optimal	0.09565076259851796
./model.xml	obj	ANW21438	optimal	0.09565076259851792
./model.xml	obj	ANW21447	optimal	0.09565076259851583
./model.xml	obj	ANW21449	optimal	0.09565076259851914
./model.xml	obj	ANW21454	optimal	0.0
./model.xml	obj	ANW21457	optimal	0.09565076259851389
./model.xml	obj	ANW21473	optimal	0.09565076259851867
./model.xml	obj	ANW21475	optimal	0.0956507625985191
./model.xml	obj	ANW21476	optimal	0.09565076259851384
./model.xml	obj	ANW21477	optimal	0.09565076259851657
./model.xml	obj	ANW21479	optimal	0.09565076259851912
./model.xml	obj	ANW21480	optimal	0.09565076259851389
./model.xml	obj	ANW21487	optimal	0.09565076259851744
./model.xml	obj	ANW21515	optimal	0.09565076259851132
./model.xml	obj	ANW21516	optimal	0.09565076259851692
./model.xml	obj	ANW21520	optimal	0.09565076259851775
./model.xml	obj	ANW21521	optimal	0.09565076259852717
./model.xml	obj	ANW21524	optimal	0.09565076259851794
./model.xml	obj	ANW21525	optimal	0.09565076259851792
./model.xml	obj	ANW21532	optimal	0.0956507625985195
./model.xml	obj	ANW21536	optimal	0.09565076259852717
./model.xml	obj	ANW21551	optimal	0.09565076259853972
./model.xml	obj	ANW21554	optimal	0.09565076259851753
./model.xml	obj	ANW21555	optimal	0.09565076259851679
./model.xml	obj	ANW21566	optimal	0.09565076259849725
./model.xml	obj	ANW21571	optimal	0.09565076259851912
./model.xml	obj	ANW21572	optimal	0.09565076259851622
./model.xml	obj	ANW21573	optimal	0.09565076259853972
./model.xml	obj	ANW21584	optimal	0.09565076259852717
./model.xml	obj	ANW21587	optimal	0.09565076259851682
./model.xml	obj	ANW21588	optimal	0.09565076259853972
./model.xml	obj	ANW21603	optimal	0.09565076259851858
./model.xml	obj	ANW21605	optimal	0.09565076259851622
./model.xml	obj	ANW21606	optimal	0.095650762598519
./model.xml	obj	ANW21611	optimal	0.09565076259851783
./model.xml	obj	ANW21619	optimal	0.09565076259851796
./model.xml	obj	ANW21644	optimal	0.09565076259851389
./model.xml	obj	ANW21646	optimal	0.09565076259851887
./model.xml	obj	ANW21653	optimal	0.09565076259851679
./model.xml	obj	ANW21681	optimal	0.09565076259851912
./model.xml	obj	ANW21738	optimal	0.09565076259852079
./model.xml	obj	ANW21746	optimal	0.095650762598519
./model.xml	obj	ANW21755	optimal	0.09565076259851574
./model.xml	obj	ANW21765	optimal	0.0956507625985195
./model.xml	obj	ANW21774	optimal	0.0956507625985169
./model.xml	obj	ANW21780	optimal	0.09565076259851804
./model.xml	obj	ANW21797	optimal	0.09565076259851692
./model.xml	obj	ANW21801	optimal	0.09565076259851775
./model.xml	obj	ANW21803	optimal	3.0702577680938694e-16
./model.xml	obj	ANW21804	optimal	0.09565076259851887
./model.xml	obj	ANW21806	optimal	0.09565076259851911
./model.xml	obj	ANW21811	optimal	0.09565076259853972
./model.xml	obj	ANW21822	optimal	0.0956507625985189
./model.xml	obj	ANW21827	optimal	0.09565076259851622
./model.xml	obj	ANW21833	optimal	0.09565076259929696
./model.xml	obj	ANW21836	optimal	0.09565076259851962
./model.xml	obj	ANW21837	optimal	0.09565076259851844
./model.xml	obj	ANW21838	optimal	0.09565076259852717
./model.xml	obj	ANW21841	optimal	0.0
./model.xml	obj	ANW21849	optimal	0.09565076259851539
./model.xml	obj	ANW21851	optimal	0.09565076259851904
./model.xml	obj	ANW21860	optimal	0.09565076259851919
./model.xml	obj	ANW21863	optimal	0.09565076259851679
./model.xml	obj	ANW21865	optimal	0.0956507625985195
./model.xml	obj	ANW21881	optimal	0.09565076259851389
./model.xml	obj	ANW21882	optimal	5.6330994191870874e-18
./model.xml	obj	ANW21883	optimal	0.09565076259853972
./model.xml	obj	ANW21885	optimal	0.09565076259852717
./model.xml	obj	ANW21887	optimal	0.09565076259851384
./model.xml	obj	ANW21888	optimal	0.09565076259852079
./model.xml	obj	ANW21889	optimal	0.09565076259851937
./model.xml	obj	ANW21890	optimal	0.0956507625985113
./model.xml	obj	ANW21897	optimal	0.09565076259848002
./model.xml	obj	ANW21901	optimal	0.0956507625985113
./model.xml	obj	ANW21916	optimal	0.09565076259852717
./model.xml	obj	ANW21917	optimal	0.09565076259848002
./model.xml	obj	ANW21918	optimal	0.0956507625985192
./model.xml	obj	ANW21923	optimal	0.09565076259851132
./model.xml	obj	ANW21928	optimal	0.0956507625985113
./model.xml	obj	ANW21931	optimal	0.09565076259848002
./model.xml	obj	ANW21932	optimal	0.09565076259851682
./model.xml	obj	ANW21934	optimal	0.09565076259851844
./model.xml	obj	ANW21936	optimal	0.09565076259851822
./model.xml	obj	ANW21949	optimal	0.09565076259848002
./model.xml	obj	ANW21956	optimal	0.0
./model.xml	obj	ANW21962	optimal	0.09565076259851958
./model.xml	obj	ANW21970	optimal	0.09565076259851682
./model.xml	obj	ANW21971	optimal	0.09565076259851671
./model.xml	obj	ANW21975	optimal	0.09565076259853972
./model.xml	obj	ANW21982	optimal	0.0956507625985195
./model.xml	obj	ANW21992	optimal	0.09565076259851721
./model.xml	obj	ANW21993	optimal	0.09565076259851536
./model.xml	obj	ANW21995	optimal	0.09565076259851821
./model.xml	obj	ANW22006	optimal	0.09565076259851389
./model.xml	obj	ANW22009	optimal	0.095650762598519
./model.xml	obj	ANW22019	optimal	0.09565076259852717
./model.xml	obj	ANW22032	optimal	0.09565076259851912
./model.xml	obj	ANW22035	optimal	0.09565076259851316
./model.xml	obj	ANW22040	optimal	1.4327291693756122e-13
./model.xml	obj	ANW22042	optimal	0.0
./model.xml	obj	ANW22043	optimal	0.09565076259851962
./model.xml	obj	ANW22045	optimal	5.530094059241742e-17
./model.xml	obj	ANW22051	optimal	0.0
./model.xml	obj	ANW22056	optimal	0.0956507625985195
./model.xml	obj	ANW22059	optimal	0.09565076259851962
./model.xml	obj	ANW22061	optimal	0.095650762598519
./model.xml	obj	ANW22065	optimal	0.09565076259851962
./model.xml	obj	ANW22067	optimal	0.09565076259849212
./model.xml	obj	ANW22068	optimal	0.095650762598519
./model.xml	obj	ANW22069	optimal	0.09565076259851314
./model.xml	obj	ANW22072	optimal	0.09565076259851682
./model.xml	obj	ANW22074	optimal	0.09565076259851384
./model.xml	obj	ANW22075	optimal	0.09565076259851858
./model.xml	obj	ANW22077	optimal	0.09565076259851389
./model.xml	obj	ANW22080	optimal	0.09565076259851653
./model.xml	obj	ANW22081	optimal	-1.4342501148505635e-16
./model.xml	obj	ANW22084	optimal	-2.1202250678431383e-19
./model.xml	obj	ANW22085	optimal	0.09565076259929696
./model.xml	obj	ANW22112	optimal	0.09565076259851536
./model.xml	obj	ANW22113	optimal	0.09556202127550083
./model.xml	obj	ANW22116	optimal	0.09565076259851663
./model.xml	obj	ANW22121	optimal	0.0956507625985189
./model.xml	obj	ANW22137	optimal	0.09565076259851622
./model.xml	obj	ANW22146	optimal	0.09565076259851539
./model.xml	obj	ANW22147	optimal	0.09565076259851622
./model.xml	obj	ANW22155	optimal	0.09565076259692679
./model.xml	obj	ANW22156	optimal	0.09565076259851775
./model.xml	obj	ANW22157	optimal	0.09565076259851911
./model.xml	obj	ANW22193	optimal	0.09565076259851653
./model.xml	obj	ANW22207	optimal	0.09565076259848002
./model.xml	obj	ANW22212	optimal	0.09565076259848002
./model.xml	obj	ANW22213	optimal	0.09565076259851825
./model.xml	obj	ANW22221	optimal	0.095650762598519
./model.xml	obj	ANW22234	optimal	0.09565076259853972
./model.xml	obj	ANW22242	optimal	0.09565076259851871
./model.xml	obj	ANW22267	optimal	0.09565076259851715
./model.xml	obj	ANW22276	optimal	0.09565076259851919
./model.xml	obj	ANW22283	optimal	0.09565076259851937
./model.xml	obj	ANW22310	optimal	0.09565076259851919
./model.xml	obj	ANW22319	optimal	0.09565076259851744
./model.xml	obj	ANW22322	optimal	0.09565076259851792
./model.xml	obj	ANW22332	optimal	0.09565076259851962
./model.xml	obj	ANW22333	optimal	0.095650762598519
./model.xml	obj	ANW22337	optimal	0.09565076259851539
./model.xml	obj	ANW22339	optimal	0.09565076259848002
./model.xml	obj	ANW22340	optimal	0.09565076259851316
./model.xml	obj	ANW22342	optimal	0.09565076259851862
./model.xml	obj	ANW22343	optimal	0.0956507625985189
./model.xml	obj	ANW22363	optimal	0.09565076259848035
./model.xml	obj	ANW22365	optimal	0.09565076259849212
./model.xml	obj	ANW22367	optimal	0.09565076259849725
./model.xml	obj	ANW22370	optimal	0.09565076259851825
./model.xml	obj	ANW22371	optimal	0.09565076259851715
./model.xml	obj	ANW22372	optimal	0.09565076259851946
./model.xml	obj	ANW22384	optimal	0.09565076259851109
./model.xml	obj	ANW22385	optimal	0.09565076259851911
./model.xml	obj	ANW22387	optimal	0.09565076259851453
./model.xml	obj	ANW22388	optimal	0.09565076259848035
./model.xml	obj	ANW22389	optimal	0.0956507625985195
./model.xml	obj	ANW22393	optimal	0.09565076259851872
./model.xml	obj	ANW22395	optimal	0.09565076259851453
./model.xml	obj	ANW22397	optimal	0.09565076259851878
./model.xml	obj	ANW22409	optimal	0.09565076259851744
./model.xml	obj	ANW22429	optimal	0.09565076259851686
./model.xml	obj	ANW22430	optimal	0.09565076259851911
./model.xml	obj	ANW22432	optimal	0.09565076259851892
./model.xml	obj	ANW22433	optimal	0.09565076259851679
./model.xml	obj	ANW22434	optimal	0.09565076259851833
./model.xml	obj	ANW22443	optimal	0.09565076259851453
./model.xml	obj	ANW22446	optimal	0.09565076259851804
./model.xml	obj	ANW22447	optimal	0.09565076259852323
./model.xml	obj	ANW22449	optimal	0.09565076259851507
./model.xml	obj	ANW22456	optimal	0.09565076259851908
./model.xml	obj	ANW22479	optimal	0.09565076259851792
./model.xml	obj	ANW22488	optimal	0.09565076259851825
./model.xml	obj	ANW22510	optimal	0.09565076259851792
./model.xml	obj	ANW22515	optimal	0.09565076259851572
./model.xml	obj	ANW22518	optimal	0.09565076259852717
./model.xml	obj	ANW22526	optimal	0.09565076259853972
./model.xml	obj	ANW22582	optimal	0.09565076259851911
./model.xml	obj	ANW22586	optimal	0.09565076259851912
./model.xml	obj	ANW22593	optimal	0.0956507625985113
./model.xml	obj	ANW22596	optimal	0.09565076259851389
./model.xml	obj	ANW22657	optimal	0.09565076259853972
./model.xml	obj	ANW22658	optimal	0.0956507625985195
./model.xml	obj	ANW22659	optimal	0.09565076259852717
./model.xml	obj	ANW22661	optimal	0.0956507625985195
./model.xml	obj	ANW22677	optimal	0.09565076259851715
./model.xml	obj	ANW22679	optimal	0.09565076259851527
./model.xml	obj	ANW22683	optimal	0.09565076259851912
./model.xml	obj	ANW22691	optimal	0.09565076259851622
./model.xml	obj	ANW22693	optimal	0.09565076259851822
./model.xml	obj	C6P	optimal	0.09565076259851682
./model.xml	obj	CVM5	optimal	0.09565076259851676
./model.xml	obj	ORF15	optimal	0.09565076259851715
./model.xml	obj	ORF16	optimal	0.09565076259848002
./model.xml	obj	ORF17	optimal	0.09565076259851715
./model.xml	obj	ORFA	optimal	0.09565076259851507
./model.xml	obj	ORFB	optimal	0.09565076259851962
./model.xml	obj	ORFC	optimal	0.09565076259851663
./model.xml	obj	ORFD	optimal	0.09565076259851958
./model.xml	obj	spontaneous	optimal	0.0
